"","iso3_code","country","region","year","homicide_rate","violence_rate","gdp","inflation_rate","unemployment_rate","hdi","crime_rate","personnel_rate","trafficked_victims","alcohol_consumption_rate"
"16","ARG","Argentina","Americas",2016,6.01123351839994,96.0904265392686,557532320662.955,NA,8.083,0.848,618.58455396487,37.3108677010629,414,8.6
"17","ARG","Argentina","Americas",2017,5.25938076500315,77.6059425872648,643628393281.364,NA,8.347,0.853,289.588269251967,38.5960311930384,1200,8.34
"18","ARG","Argentina","Americas",2018,5.36772568472051,75.9947471940799,524819892360.176,NA,9.221,0.852,313.005503990265,40.6789848766132,1531,8.04
"19","ARG","Argentina","Americas",2019,5.15805828158886,83.3956114489227,447754683615.225,NA,9.843,0.853,374.282162772944,42.3021865280217,1590,8.04
"20","ARG","Argentina","Americas",2020,5.36903428792306,83.3212837223315,385740508436.965,NA,11.461,0.841,255.137930446448,41.7132663907868,933,8.05
"21","ARG","Argentina","Americas",2021,4.62488719383313,101.615883461677,487902572164.348,NA,8.736,0.844,296.564817551071,45.037802305435,1404,NA
"22","ARG","Argentina","Americas",2022,4.30891298100796,107.881469867998,631133384439.944,NA,6.805,0.849,684.893038980743,NA,NA,NA
"23","ARM","Armenia","Asia",2015,2.60543772222213,2.66912619987644,10553337518.414,3.73169119261693,12.468,0.769,20.9681540923304,38.9252395699985,5,4.98
"24","ARM","Armenia","Asia",2016,3.03576444561533,2.75079805129511,10546136235.5219,-1.403607559009,12.732,0.773,22.0180156917618,8.06047801077173,25,4.88
"25","ARM","Armenia","Asia",2017,2.45448421994563,2.45448421994563,11527458709.0158,0.969553268816138,12.968,0.775,22.4327482152342,7.92447762439589,12,4.85
"26","ARM","Armenia","Asia",2018,1.76270034411436,2.36201846111325,12457940694.7395,2.52023382001638,13.212,0.781,51.8092885142093,NA,28,4.98
"27","ARM","Armenia","Asia",2019,2.58809998716586,2.72400478101247,13619290539.2116,1.44344660770698,12.2,0.789,22.7788252295078,NA,8,4.98
"28","ATG","Antigua & Barbuda","Americas",2017,21.9493190223773,34.204355476538,1531151851.85185,2.43248789041363,NA,0.824,265.367266980542,NA,NA,8.26
"29","ATG","Antigua & Barbuda","Americas",2018,13.0967907405689,23.6469832815828,1661529629.62963,1.20715793367008,NA,0.828,173.714377183935,NA,NA,8.51
"30","ATG","Antigua & Barbuda","Americas",2019,3.25674553418769,27.5014067331405,1725351851.85185,1.43135598182984,NA,0.831,155.645296988053,NA,NA,8.51
"31","ATG","Antigua & Barbuda","Americas",2020,9.71250971250971,22.1229387896055,1410796296.2963,0.625989707046719,NA,0.82,123.969394802728,NA,NA,6.66
"32","ATG","Antigua & Barbuda","Americas",2022,10.6651877606305,25.901170275817,1867733333.33333,7.53107834634288,NA,0.826,130.352294852151,NA,NA,NA
"33","AUS","Australia","Oceania",2015,0.990754206181912,96.6289714077991,1351768945139.11,1.50836672165921,6.055,0.933,843.999788918977,134.813939928474,35,10.39
"34","AUS","Australia","Oceania",2016,0.938183153355088,99.4505139797142,1207580901578.72,1.27699094497324,5.711,0.936,877.569082310569,135.141770220182,36,10.25
"35","AUS","Australia","Oceania",2017,0.845860816693259,102.448791464158,1326882104817,1.94864740944527,5.592,0.937,816.044222904821,138.196577565803,90,10.19
"36","AUS","Australia","Oceania",2018,0.884735037869462,100.967884118125,1429733668185.91,1.91140094445691,5.3,0.941,826.141358240425,274.223825153938,134,10.09
"37","AUS","Australia","Oceania",2019,0.887322993851443,99.8011607762222,1394671325960.57,1.61076787290379,5.159,0.941,858.277954519372,275.570972628255,189,10.09
"38","AUS","Australia","Oceania",2020,0.860925441869983,98.5350593966485,1330381544909.3,0.846905537459305,6.456,0.948,660.448629416436,279.746230344459,193,10.29
"39","AUS","Australia","Oceania",2021,0.744567483256587,104.245234449833,1559033756285.13,2.86391042204994,5.116,0.949,665.879624116101,NA,NA,NA
"40","AUS","Australia","Oceania",2022,0.832778990941943,104.884311813312,1692956646855.7,6.59409671341846,3.701,0.946,711.888514119242,NA,NA,NA
"41","AUT","Austria","Europe",2015,0.509116600545148,18.3182797637706,381971148530.543,0.89656333526032,5.802,0.91,325.474771478964,61.5518664107133,126,12.19
"42","AUT","Austria","Europe",2016,0.618097411465272,20.4391841556757,395837353031.499,0.891591752655362,6.064,0.913,193.768152024546,62.4458255197018,72,11.93
"43","AUT","Austria","Europe",2017,0.795680952852948,19.847819323943,417261151844.977,2.08126911385587,5.561,0.914,169.211249896294,62.5307798621659,354,11.92
"44","AUT","Austria","Europe",2018,0.972794225855445,20.4311924231345,454991174096.102,1.9983798142954,4.933,0.917,154.009561369546,64.2803679573152,343,11.97
"45","AUT","Austria","Europe",2019,0.867122976056144,21.401546006442,444596155845.254,1.53089564152644,4.56,0.92,161.44981901706,65.769427657008,176,11.97
"46","AUT","Austria","Europe",2020,0.729699452512114,20.1147578995049,435049316955.737,1.38191063351862,5.201,0.916,146.421954394128,66.7843391229932,129,11.51
"47","AUT","Austria","Europe",2021,0.728529506902089,21.0252370342358,479295362747.047,2.7666666666667,6.459,0.92,139.369342927173,67.2841031627244,NA,NA
"48","AUT","Austria","Europe",2022,0.883706762828877,26.3801649923673,470941926750.741,8.5468699318845,4.992,0.926,285.079327223974,NA,NA,NA
"49","AZE","Azerbaijan","Asia",2016,1.69402364496151,0.972309429356607,37866996882.9157,12.4433748584372,5,0.752,10.5584116727384,NA,70,1.46
"50","AZE","Azerbaijan","Asia",2017,1.80706736101741,0.963107329773014,40866627351.9817,12.9359184187335,5,0.754,9.74411047838549,4.79567876577696,70,1.59
"51","AZE","Azerbaijan","Asia",2018,1.94040456154638,0.833536731070368,47112470051.7701,2.26854690373999,4.9,0.757,8.45884120502979,5.54542014289651,98,1.97
"52","AZE","Azerbaijan","Asia",2019,1.64178691697142,0.80134837614081,48174235294.1176,2.61057182799215,5,0.762,6.51339869143719,5.30648985663975,91,1.97
"53","AZE","Azerbaijan","Asia",2020,2.23627706150472,0.765681819971724,4.2693e+10,2.75980947008127,7.24,0.722,6.70744219255049,NA,94,2.49
"54","AZE","Azerbaijan","Asia",2021,1.91021189583004,0.804810088090828,54825411764.7059,6.65029912708779,6.04,0.738,1.36114718211747,NA,95,NA
"55","BEL","Belgium","Europe",2021,1.07652638523109,151.371092711601,600904461226.347,2.44024851144084,6.264,0.938,17.9633498745201,209.526483410298,NA,NA
"56","BGR","Bulgaria","Europe",2015,1.72384213217929,11.3417867267987,50811995688.6771,-0.104633261008385,9.143,0.809,106.788306596386,99.0798787400193,406,11.44
"57","BGR","Bulgaria","Europe",2016,1.09026045494223,11.1130662195219,53964253211.84,-0.79864988645371,7.575,0.81,63.0055118374496,127.829588150663,446,11.65
"58","BGR","Bulgaria","Europe",2017,1.43405524788341,12.9064972309507,59309748166.1179,2.06159619443141,6.164,0.81,70.8939704229459,72.2556990916901,508,11.85
"59","BGR","Bulgaria","Europe",2018,1.29260122086185,10.4841199022512,66370132238.3914,2.81454473824829,5.212,0.811,54.9863480884519,76.2975934916484,443,11.92
"60","BGR","Bulgaria","Europe",2019,1.17688228851709,9.67264900984025,68881010245.5498,3.10372944796781,4.23,0.813,48.68955084282,76.6087575761038,404,11.92
"61","BGR","Bulgaria","Europe",2020,0.988655535933688,9.38745147766987,70368758395.141,1.67244096855756,5.125,0.802,41.0517994329835,78.7219529119539,457,11.62
"62","BGR","Bulgaria","Europe",2021,1.29250226696184,9.6380974289177,84041493015.6618,3.29774435299515,5.267,0.796,37.2010527157272,79.595733506032,466,NA
"63","BGR","Bulgaria","Europe",2022,1.12062115440788,10.8449586719342,90346169914.9349,15.3252589264366,4.268,0.799,56.765359476835,NA,NA,NA
"64","BHS","Bahamas","Americas",2015,37.1787444534279,192.842000340139,11671900000,1.86148302863371,12,0.807,19.8626168997765,NA,NA,4.36
"65","BHS","Bahamas","Americas",2016,28.0319665434691,285.212632567843,11745100000,-0.346376929989397,12.7,0.809,45.3057188999854,NA,NA,4.37
"66","BHS","Bahamas","Americas",2017,30.5749085258884,255.219036639768,12236700000,1.51820700736147,9.8,0.812,95.9623805596438,651.596411207458,NA,4.38
"67","BHS","Bahamas","Americas",2018,22.6420821758295,167.838926604958,12615800000,2.26586346678736,10,0.814,71.1022852037359,165.312081292539,NA,4.39
"68","BHS","Bahamas","Americas",2019,23.4824758933846,166.354802907872,13016200000,2.49123527368046,10.011,0.802,58.1463907725356,121.437946762932,NA,4.39
"69","BHS","Bahamas","Americas",2020,17.9594387306367,103.19160001241,9958200000,0.0385210980054558,12.804,0.798,68.017213564861,NA,NA,3.65
"70","BHS","Bahamas","Americas",2021,29.1734237464315,114.051470799541,11368900000,2.90491262928478,11.694,0.799,77.0939808939311,332.184782995081,NA,NA
"71","BHS","Bahamas","Americas",2022,31.2207305650952,189.178114267874,13136400000,5.60540633583044,9.87,0.82,99.711208242273,NA,NA,NA
"72","BIH","Bosnia & Herzegovina","Europe",2015,1.61733143717774,6.90061413195836,16404348871.4437,NA,27.695,0.757,84.9335456482814,173.631406571397,35,5.95
"73","BIH","Bosnia & Herzegovina","Europe",2016,1.29273717274358,5.83168102370994,17116926327.6247,NA,25.408,0.767,26.4752572977886,81.9061856940205,48,6.15
"74","BIH","Bosnia & Herzegovina","Europe",2017,1.22092064975071,5.27612137927987,18326373366.1105,NA,20.527,0.77,5.64675800509705,135.078881648313,83,6.33
"75","BIH","Bosnia & Herzegovina","Europe",2018,1.14701530441933,7.16443405529613,20484053868.9246,NA,18.4,0.774,31.4252782762065,136.105130128886,36,6.38
"76","BIH","Bosnia & Herzegovina","Europe",2019,1.24973517516526,4.75239430556042,20482608755.379,NA,15.692,0.78,22.9415671441051,98.8821076350147,61,6.38
"77","BIH","Bosnia & Herzegovina","Europe",2020,1.29580208340867,4.36956516498273,20226036564.4129,NA,15.868,0.776,33.8867312277453,146.161954768672,70,5.87
"78","BIH","Bosnia & Herzegovina","Europe",2021,0.978311147580377,5.13613352479698,23672712242.2149,NA,14.897,0.776,20.9310543516917,91.5113994430877,56,NA
"79","BIH","Bosnia & Herzegovina","Europe",2022,1.08240956120199,3.67135651166878,24534663636.1778,NA,12.657,0.779,28.8384833091672,NA,NA,NA
"80","BLR","Belarus","Europe",2015,3.36061375115727,3.0086476308564,56454889146.6088,13.5344897649735,5.881,0.809,6.18002436754229,12.2363451614223,121,11.04
"81","BLR","Belarus","Europe",2016,3.16230450623242,3.33005821200743,47723545321.259,11.8365807653497,5.844,0.809,2.74341074970651,14.24067094419,184,10.55
"82","BLR","Belarus","Europe",2017,2.47221946386625,3.82016769535522,54725302249.8088,6.03183725177793,5.648,0.811,4.28346358496269,14.2976692326931,131,10.64
"83","BLR","Belarus","Europe",2018,2.33096049805819,4.50721122854614,60031173807.7196,4.87230220550684,4.763,0.812,5.19309119810751,16.4817472384822,142,10.9
"84","BLR","Belarus","Europe",2019,2.32582876256296,3.84241678742148,64410122847.3508,5.59815595039854,4.165,0.81,7.13771004688768,16.3945085218883,126,10.9
"85","BLZ","Belize","Americas",2015,33.0674047089096,21.896735219009,2194709309.24204,-0.861584009427748,7.578,0.714,153.573549040258,NA,NA,6.34
"86","BLZ","Belize","Americas",2016,37.5701888718734,23.4133061085588,2240593542.9757,0.663427167917601,7,0.72,150.371504735976,NA,NA,6.15
"87","BLZ","Belize","Americas",2017,37.8976416724603,60.2270033151541,2266664817.08822,1.14765339305816,6.596,0.716,79.1758241513842,7.47277441428794,11,5.92
"88","BLZ","Belize","Americas",2018,37.4280883407579,11.8653147187484,2292787335.62452,0.269982622646335,7.899,0.715,79.0439348175446,6.80510697104689,11,5.71
"89","BLZ","Belize","Americas",2019,34.4388902453128,93.2077427534835,2386792476.10637,0.187069385181424,9.053,0.718,16.1123395809012,108.199796964752,NA,5.71
"90","BLZ","Belize","Americas",2020,25.8279831003962,49.0876373490722,2047727810.06777,0.121434644614894,10.7,0.705,16.0088479129906,NA,NA,3.67
"91","BLZ","Belize","Americas",2021,31.2475783126808,44.2465708907559,2424575179.3783,3.23563659237071,10.157,0.698,13.8489267081801,NA,5,NA
"92","BLZ","Belize","Americas",2022,27.8824741377715,54.9894559480703,2830507575.6841,6.27689319447544,8.724,0.7,24.2870097103977,NA,NA,NA
"93","BMU","Bermuda","Americas",2015,6.33472697326745,72.5326238439123,6654541000,NA,NA,NA,1163.21424046624,652.476878246548,NA,NA
"94","BMU","Bermuda","Americas",2016,12.6847212532505,89.5858438510814,6899911000,NA,NA,NA,1172.54392084734,394.019153929093,NA,NA
"95","BMU","Bermuda","Americas",2017,7.90201501382853,69.8538127222442,7142316000,NA,NA,NA,NA,233.636243908863,NA,NA
"96","BOL","Bolivia","Americas",2015,4.89626500642105,23.3938672792979,33000198248.9146,4.05961041135645,3.111,0.688,10.3193841006154,NA,251,4.31
"97","BOL","Bolivia","Americas",2016,5.70007181025047,21.798779296771,33941126193.9219,3.62321431764138,3.498,0.7,7.9263849043631,NA,301,4.26
"98","BOL","Bolivia","Americas",2017,6.53227037757922,20.528993224103,37508642170.767,2.8227580554717,3.655,0.707,9.71861042956105,NA,397,4.19
"99","BOL","Bolivia","Americas",2018,4.94533211049802,22.1023606206823,40287647930.5355,2.27205987230155,3.519,0.712,10.336519511446,NA,332,4.1
"100","BOL","Bolivia","Americas",2019,4.2199771340072,26.3545395776299,40895322850.9407,1.83954504969026,3.682,0.715,10.3907384662803,NA,373,4.1
"101","BOL","Bolivia","Americas",2020,3.58574221764081,20.4145544079771,36629843806.0781,0.940742153381849,7.903,0.691,6.94737554667908,NA,305,3.59
"102","BOL","Bolivia","Americas",2021,3.4604161506397,24.9194903315547,40406111693.1983,0.737383721452275,5.089,0.691,1.1714088165443,NA,NA,NA
"103","BOL","Bolivia","Americas",2022,3.96756900911396,32.7549408504995,44008282879.8842,1.74632872945969,3.552,0.698,1.35933549899884,NA,NA,NA
"104","BRA","Brazil","Americas",2015,28.3564057690353,80.7167497761385,1802212206904.68,9.02990102416136,8.538,0.752,29.0806189371363,NA,1228,8.2
"105","BRA","Brazil","Americas",2016,29.5891544359624,78.0186257558738,1795693482652.52,8.73914352329393,11.58,0.753,38.0852560764675,NA,1054,8
"106","BRA","Brazil","Americas",2017,30.5930372112011,76.6806698507317,2063514977334.32,3.44637335032669,12.792,0.758,318.844213586094,NA,35,7.79
"107","BRA","Brazil","Americas",2018,26.6360125084199,74.3277025002731,1916933898038.36,3.66485028376729,12.33,0.762,393.041692089157,NA,101,7.67
"108","BRA","Brazil","Americas",2019,20.8104641962605,77.7186293596408,1873288205186.45,3.73297621216894,11.936,0.764,301.638328540107,NA,83,7.67
"109","BRA","Brazil","Americas",2020,22.3840653447726,61.3291588769756,1476107231194.11,3.21176803803376,13.697,0.758,242.876630731835,NA,19,7.7
"110","BRB","Barbados","Americas",2015,11.1477508513645,122.565325220647,4738650450,-1.11278992510967,9.803,0.798,169.68212470994,218.160285478316,NA,9.18
"111","BRB","Barbados","Americas",2016,7.89523737748924,86.1298622998827,4848210350,1.28192813061895,8.247,0.801,135.259771253441,169.149479572269,NA,9.4
"112","BRB","Barbados","Americas",2017,10.7454860004227,46.6085455268333,5000457800,4.66018463955996,8.622,0.803,67.6333530614838,156.794549889501,NA,9.49
"113","BRB","Barbados","Americas",2018,10.0111373903468,42.0110229773481,5128345200,3.67381410406801,8.322,0.804,126.56937986367,154.457548308207,NA,9.47
"114","BRB","Barbados","Americas",2019,17.1318743876693,51.038709113265,5367139250,4.10028964518461,8.413,0.806,117.06780831574,153.562269901974,NA,9.47
"115","BRB","Barbados","Americas",2020,14.6067055466292,66.4172499594117,4779756550,NA,9.756,0.803,50.3886808719847,154.379814720472,NA,8.22
"116","BRB","Barbados","Americas",2021,11.3798210878753,53.7874356106608,4945276000,NA,9.417,0.803,37.2772815782975,150.071390596356,NA,NA
"117","BRB","Barbados","Americas",2022,15.2679887087897,59.6009526007573,5840673700,NA,8.493,0.809,70.8363662186873,NA,NA,NA
"118","BTN","Bhutan","Asia",2015,1.61447864448373,11.8587300434103,2154921010.65558,4.54814395082205,2.45,0.625,0.044846629013437,NA,NA,0.32
"119","BTN","Bhutan","Asia",2016,1.2003817213874,11.2416700891836,2322730512.46893,3.21988689395718,2.737,0.635,0.222292911368037,565.913293760749,NA,0.18
"120","BTN","Bhutan","Asia",2017,1.71930040344045,23.4278296732546,2591358115.15844,4.95508366985129,3.039,0.644,24.6747948010245,572.923795977234,NA,0.2
"121","BTN","Bhutan","Asia",2018,1.18095280584545,31.2821276570617,2583335723.32125,2.7239638618372,3.35,0.655,23.9002353563961,NA,NA,0.2
"122","BTN","Bhutan","Asia",2019,1.04240096213609,25.6691236926012,2735683408.57651,2.7264303738882,2.72,0.668,21.1458480890464,NA,152,0.2
"123","BTN","Bhutan","Asia",2020,2.45952782243763,24.0257033602329,2457604042.40959,5.62936522632514,5.03,0.675,10.3374139303957,NA,179,0.18
"124","BWA","Botswana","Africa",2020,8.6789124419475,89.4595590169973,14960291105.9316,1.8903591682421,21.017,0.701,21.3242056831561,NA,11,7.27
"125","CAN","Canada","Americas",2015,1.70994583417735,97.253285927254,1556508816217.14,1.12524136094277,6.945,0.927,343.465629301126,135.262032827266,237,9.92
"126","CAN","Canada","Americas",2016,1.70573180158618,99.2961124193926,1527994741907.43,1.42875954701085,7.038,0.928,352.407671293013,134.305611536418,231,9.92
"127","CAN","Canada","Americas",2017,1.81920903089285,86.6994770948414,1649265644244.1,1.59688412852977,6.426,0.929,356.85924812165,188.833897406678,268,9.95
"128","CAN","Canada","Americas",2018,1.78748605315357,92.54309806697,1725329192783.02,2.26822567248103,5.837,0.93,373.117462620885,131.504430886311,238,9.9
"129","CAN","Canada","Americas",2019,1.83622743475696,105.514737704924,1743725183672.52,1.94926902411593,5.69,0.932,391.039918263322,129.548643836772,382,9.9
"130","CAN","Canada","Americas",2020,2.01643207388587,108.231275181954,1655684730000.19,0.716999632307827,9.657,0.928,330.81853059601,75.5845310627534,375,9.89
"131","CAN","Canada","Americas",2021,2.08622657489926,117.294831784766,2007472181464.15,3.39519318527528,7.527,0.934,326.173213027502,183.76091717649,343,NA
"132","CAN","Canada","Americas",2022,2.27282615035754,76.5938945353709,2161483369422.01,6.80280115341613,5.28,0.935,366.114474303132,NA,NA,NA
"133","CHE","Switzerland","Europe",2015,0.688261827356886,10.7051451142277,694118186379.628,-1.14390867228183,4.801,0.952,240.434810818156,62.0957065502724,47,10.69
"134","CHE","Switzerland","Europe",2016,0.537448324343614,10.8206262634514,687895460902.713,-0.434618664285835,4.918,0.954,224.301072340784,53.880189790122,90,10.53
"135","CHE","Switzerland","Europe",2017,0.532438080113473,14.9606649113789,695200833086.499,0.533787839825897,4.797,0.955,210.139506270563,62.6147182213444,108,10.36
"136","CHE","Switzerland","Europe",2018,0.587238094745934,12.0065023028626,725568717468.001,0.936335464113563,4.713,0.957,199.395716340824,54.5994405891612,64,10.4
"137","CHE","Switzerland","Europe",2019,0.536406303986817,12.6521921701238,721369112726.724,0.362886179940614,4.394,0.96,195.085725307032,62.5776258633664,83,10.4
"138","CHE","Switzerland","Europe",2020,0.544068822159298,13.4991908671318,741999406005.627,-0.725874933313384,4.817,0.957,183.153437556083,63.368969069456,53,10.07
"139","CHE","Switzerland","Europe",2021,0.483235913356721,13.686753233066,813408787222.499,0.581814168489856,5.097,0.965,184.006456031802,63.6053518147292,62,NA
"140","CHE","Switzerland","Europe",2022,0.480523248630051,14.8194023650635,818426550206.45,2.83502798644463,4.3,0.967,283.900254153576,NA,NA,NA
"141","CHL","Chile","Americas",2015,2.34469553764708,33.6101006723102,242450355827.827,4.34877353217053,6.605,0.846,345.865675022737,105.054298075007,7,7.75
"142","CHL","Chile","Americas",2016,3.42846778456836,33.9814612055967,249344863933.461,3.78619355893118,6.926,0.851,346.188152100102,76.6829352992832,13,7.02
"143","CHL","Chile","Americas",2017,4.24093820659053,25.1274530169406,276154259987.103,2.18271846868519,7.29,0.854,147.226493182928,76.0701278057631,6,6.5
"144","CHL","Chile","Americas",2018,4.4114224078121,31.6624273342926,295857562991.709,2.43488981353057,7.647,0.856,142.759290835398,45.5411569019812,16,6.75
"145","CHL","Chile","Americas",2019,4.85307218902863,36.9226820980823,278285058719.466,2.55754475703327,7.533,0.859,157.235460712604,44.9471917766808,37,6.75
"146","CHL","Chile","Americas",2020,5.77710778295587,31.7951057045212,254042159309.311,3.04549084804334,11.006,0.849,100.531123608147,40.9647890893663,18,7.56
"147","CHL","Chile","Americas",2021,4.64777818504262,36.9274355798364,315515014838.54,4.52456838259121,9.325,0.856,87.3421388340712,41.0707639618667,NA,NA
"148","CHL","Chile","Americas",2022,6.74361357604697,47.3313643157367,302116539409.03,11.6438667110561,8.299,0.86,194.278814142184,NA,NA,NA
"149","CMR","Cameroon","Africa",2015,3.74142096734895,7.04503919084146,32210233021.4049,2.676235314199,3.52,0.562,30.3847416306926,NA,NA,10.72
"150","CMR","Cameroon","Africa",2016,3.31904639200257,2.97111586171006,33814337040.7817,0.874190383288856,3.534,0.566,NA,15.7334888688237,67,10.41
"151","CMR","Cameroon","Africa",2017,4.11590418994947,6.03857258146969,36098547058.7851,0.64040914988195,3.581,0.574,NA,18.3247925588388,22,10.16
"152","CMR","Cameroon","Africa",2020,4.53737515565141,7.08917682388798,40773241177.0505,2.43760882182236,3.866,0.585,0.465565393120083,NA,NA,9.6
"153","COL","Colombia","Americas",2015,27.1287644105246,92.7564777114162,293492370193.166,4.9898311584953,8.572,0.758,120.855324122414,144.098171930591,38,5.02
"154","COL","Colombia","Americas",2016,26.0404221597148,110.251645132331,282720100286.228,7.51346024627675,8.922,0.763,78.2684921790521,376.681152605105,76,5
"155","COL","Colombia","Americas",2017,25.4344880862546,80.0004852543182,311866875156.879,4.31431325695011,9.086,0.765,8.16362685790114,79.3202507244614,98,5.01
"156","COL","Colombia","Americas",2018,23.8772836685833,116.927662870126,334198218098.276,3.24056932930569,9.36,0.766,28.5971616919079,75.4376862761954,113,4.92
"157","COL","Colombia","Americas",2019,23.4122476182123,101.232234080819,323031701192.84,3.52301932741447,10.28,0.768,72.0257872657179,74.5968007472472,124,4.92
"158","COL","Colombia","Americas",2020,22.485472062282,65.6110501784414,270348342541.465,2.52663500084706,15.983,0.756,58.4015450920933,72.4014001708513,104,4.24
"159","COL","Colombia","Americas",2021,25.6674736951585,113.209709141693,318524633225.395,3.49505757399448,13.898,0.752,66.1362553657986,73.6931940450528,181,NA
"160","COL","Colombia","Americas",2022,25.2689091557655,69.2013019849781,345329875078.512,10.1772313546166,10.547,0.758,134.673270083008,NA,NA,NA
"161","CPV","Cape Verde","Africa",2015,8.33082804808699,143.555863031528,1749857620.35329,0.131187999024545,11.905,0.658,583.70127823879,171.053632422134,NA,5.82
"162","CPV","Cape Verde","Africa",2016,11.1032612248151,152.616116383668,1849789985.99572,-1.40781637091706,12.075,0.664,595.934714017897,NA,NA,6.11
"163","CPV","Cape Verde","Africa",2017,6.72621133756023,135.480056783384,1996741539.95088,0.784415251101334,12.24,0.668,548.658238841864,NA,NA,6.25
"164","CPV","Cape Verde","Africa",2018,5.42715661636043,117.191568999731,2205099506.99994,1.25699566690509,12.17,0.664,489.961365064109,NA,NA,6.27
"165","CRI","Costa Rica","Americas",2015,11.3783955931086,67.2139541678576,56441920821.0806,0.801982005099623,8.415,0.792,8.63423435790644,181.747909500695,NA,3.5
"166","CRI","Costa Rica","Americas",2016,11.6880897758536,60.3261138820332,58847019609.6549,-0.0174788505908217,8.085,0.796,6.13838163545405,11.3847656467224,5,3.53
"167","CRI","Costa Rica","Americas",2017,12.0748714116306,61.7460464307842,60516044657.2254,1.62590692991732,7.729,0.8,100.113299539713,61.7961080867195,60,3.55
"168","CRI","Costa Rica","Americas",2018,11.6054526979603,67.1950751616727,62420164991.5374,2.22111461526581,9.01,0.804,97.905053774576,27.1984199126555,30,3.45
"169","CRI","Costa Rica","Americas",2019,11.0727988337963,74.5619262500462,64417670521.1842,2.09604635327807,10.807,0.811,145.580097965096,26.6494536763659,62,3.45
"170","CRI","Costa Rica","Americas",2020,11.1260651499432,66.134209624827,62395610760.3912,0.724911478131376,16.432,0.811,112.033620236165,26.5171219406981,51,3.4
"171","CRI","Costa Rica","Americas",2021,11.4087098514792,66.5217036152999,64960725734.1965,1.72647755109241,15.139,0.804,120.219603436091,26.4651024445877,21,NA
"172","CRI","Costa Rica","Americas",2022,12.6620662446107,73.0674569648987,69243626028.5936,8.27477490232654,11.325,0.806,221.165806133,NA,NA,NA
"173","CYP","Cyprus","Asia",2015,1.26339195472003,3.11636682164274,19909269064.1204,-2.0969976905311,15.026,0.874,43.7765312310492,212.039283067179,33,8.12
"174","CYP","Cyprus","Asia",2016,1.08524879746085,3.26767220334367,21046452116.3809,-1.42916666666665,13.006,0.881,39.288093485001,207.491222006842,30,8.09
"175","CYP","Cyprus","Asia",2017,0.579219427350576,3.46349575946364,22946583374.7569,0.531766496174467,11.155,0.891,32.5190335641109,116.692028203021,23,8.07
"176","CYP","Cyprus","Asia",2018,1.23068743738878,3.7506664758515,25597301190.9231,1.43549119531759,8.504,0.896,13.1273326654803,65.214713348868,41,8.05
"177","CYP","Cyprus","Asia",2019,1.22066636990911,3.76662765571953,25947020102.4332,0.250370996758493,7.155,0.901,12.2008510020915,145.774690486479,36,8.05
